ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
1756,650555	0x21	0	0	1	0	0	0	0	1	0,09993
1756,750485	0x23	0	0	1	0	0	0	1	1	0,00002
1756,750505	0x21	0	0	1	0	0	0	0	1	0,10006
1756,850565	0x23	0	0	1	0	0	0	1	1	0,00002
1756,850585	0x21	0	0	1	0	0	0	0	1	0,099935
1756,95052	0x23	0	0	1	0	0	0	1	1	0,00002
1756,95054	0x21	0	0	1	0	0	0	0	1	0,100065
1757,050605	0x23	0	0	1	0	0	0	1	1	0,00002
1757,050625	0x21	0	0	1	0	0	0	0	1	0,100075
1757,1507	0x23	0	0	1	0	0	0	1	1	0,000015
1757,150715	0x21	0	0	1	0	0	0	0	1	0,099995
1757,25071	0x23	0	0	1	0	0	0	1	1	0,00002
1757,25073	0x21	0	0	1	0	0	0	0	1	0,09993
1757,35066	0x23	0	0	1	0	0	0	1	1	0,000015
1757,350675	0x21	0	0	1	0	0	0	0	1	0,10006
1757,450735	0x23	0	0	1	0	0	0	1	1	0,00002
1757,450755	0x21	0	0	1	0	0	0	0	1	0,09993
1757,550685	0x23	0	0	1	0	0	0	1	1	0,00002
1757,550705	0x21	0	0	1	0	0	0	0	1	0,100065
1757,65077	0x23	0	0	1	0	0	0	1	1	0,00002
1757,65079	0x21	0	0	1	0	0	0	0	1	0,09993
1757,75072	0x23	0	0	1	0	0	0	1	1	0,00002
1757,75074	0x21	0	0	1	0	0	0	0	1	0,100065
1757,850805	0x23	0	0	1	0	0	0	1	1	0,000015
1757,85082	0x21	0	0	1	0	0	0	0	1	0,100065
1757,950885	0x23	0	0	1	0	0	0	1	1	0,00002
1757,950905	0x21	0	0	1	0	0	0	0	1	0,099935
1758,05084	0x23	0	0	1	0	0	0	1	1	0,00002
1758,05086	0x21	0	0	1	0	0	0	0	1	0,100075
1758,150935	0x23	0	0	1	0	0	0	1	1	0,00002
1758,150955	0x21	0	0	1	0	0	0	0	1	0,099985
1758,25094	0x23	0	0	1	0	0	0	1	1	0,00002
1758,25096	0x21	0	0	1	0	0	0	0	1	0,099935
1758,350895	0x23	0	0	1	0	0	0	1	1	0,00002
1758,350915	0x21	0	0	1	0	0	0	0	1	0,100065
1758,45098	0x23	0	0	1	0	0	0	1	1	0,00002
1758,451	0x21	0	0	1	0	0	0	0	1	0,09993
1758,55093	0x23	0	0	1	0	0	0	1	1	0,000015
1758,550945	0x21	0	0	1	0	0	0	0	1	0,10007
1758,651015	0x23	0	0	1	0	0	0	1	1	0,00002
1758,651035	0x21	0	0	1	0	0	0	0	1	0,09993
1758,750965	0x23	0	0	1	0	0	0	1	1	0,000015
1758,75098	0x21	0	0	1	0	0	0	0	1	0,100065
1758,851045	0x23	0	0	1	0	0	0	1	1	0,00002
1758,851065	0x21	0	0	1	0	0	0	0	1	0,10006
1758,951125	0x23	0	0	1	0	0	0	1	1	0,000015
1758,95114	0x21	0	0	1	0	0	0	0	1	0,099945
1759,051085	0x23	0	0	1	0	0	0	1	1	0,00002
1759,051105	0x21	0	0	1	0	0	0	0	1	0,100075
1759,15118	0x23	0	0	1	0	0	0	1	1	0,000015
1759,151195	0x21	0	0	1	0	0	0	0	1	0,09999
1759,251185	0x23	0	0	1	0	0	0	1	1	0,00002
1759,251205	0x21	0	0	1	0	0	0	0	1	0,099935
1759,35114	0x23	0	0	1	0	0	0	1	1	0,00002
1759,35116	0x21	0	0	1	0	0	0	0	1	0,10006
1759,45122	0x23	0	0	1	0	0	0	1	1	0,00002
1759,45124	0x21	0	0	1	0	0	0	0	1	0,09993
1759,55117	0x23	0	0	1	0	0	0	1	1	0,00002
1759,55119	0x21	0	0	1	0	0	0	0	1	0,10006
1759,65125	0x23	0	0	1	0	0	0	1	1	0,00002
1759,65127	0x21	0	0	1	0	0	0	0	1	0,099935
1759,751205	0x23	0	0	1	0	0	0	1	1	0,00002
1759,751225	0x21	0	0	1	0	0	0	0	1	0,100065
1759,85129	0x23	0	0	1	0	0	0	1	1	0,00002
1759,85131	0x21	0	0	1	0	0	0	0	1	0,100055
1759,951365	0x23	0	0	1	0	0	0	1	1	0,00002
1759,951385	0x21	0	0	1	0	0	0	0	1	0,09994
1760,051325	0x23	0	0	1	0	0	0	1	1	0,00002
1760,051345	0x21	0	0	1	0	0	0	0	1	0,100075
1760,15142	0x23	0	0	1	0	0	0	1	1	0,00002
1760,15144	0x21	0	0	1	0	0	0	0	1	0,09999
1760,25143	0x23	0	0	1	0	0	0	1	1	0,000015
1760,251445	0x21	0	0	1	0	0	0	0	1	0,09993
1760,351375	0x23	0	0	1	0	0	0	1	1	0,00002
1760,351395	0x21	0	0	1	0	0	0	0	1	0,100075
1760,45147	0x23	0	0	1	0	0	0	1	1	0,000015
1760,451485	0x21	0	0	1	0	0	0	0	1	0,09993
1760,551415	0x23	0	0	1	0	0	0	1	1	0,00002
1760,551435	0x21	0	0	1	0	0	0	0	1	0,10006
1760,651495	0x23	0	0	1	0	0	0	1	1	0,00002
1760,651515	0x21	0	0	1	0	0	0	0	1	0,09994
1760,751455	0x23	0	0	1	0	0	0	1	1	0,00002
1760,751475	0x21	0	0	1	0	0	0	0	1	0,10006
1760,851535	0x23	0	0	1	0	0	0	1	1	0,00002
1760,851555	0x21	0	0	1	0	0	0	0	1	0,10006
1760,951615	0x23	0	0	1	0	0	0	1	1	0,000015
1760,95163	0x21	0	0	1	0	0	0	0	1	0,099935
1761,051565	0x23	0	0	1	0	0	0	1	1	0,00002
1761,051585	0x21	0	0	1	0	0	0	0	1	0,10008
1761,151665	0x23	0	0	1	0	0	0	1	1	0,000015
1761,15168	0x21	0	0	1	0	0	0	0	1	0,09999
1761,25167	0x23	0	0	1	0	0	0	1	1	0,00002
1761,25169	0x21	0	0	1	0	0	0	0	1	0,09993
1761,35162	0x23	0	0	1	0	0	0	1	1	0,00002
1761,35164	0x21	0	0	1	0	0	0	0	1	0,100065
1761,451705	0x23	0	0	1	0	0	0	1	1	0,00002
1761,451725	0x21	0	0	1	0	0	0	0	1	0,09993
1761,551655	0x23	0	0	1	0	0	0	1	1	0,00002
1761,551675	0x21	0	0	1	0	0	0	0	1	0,100065
1761,65174	0x23	0	0	1	0	0	0	1	1	0,000015
1761,651755	0x21	0	0	1	0	0	0	0	1	0,09993
1761,751685	0x23	0	0	1	0	0	0	1	1	0,00002
1761,751705	0x21	0	0	1	0	0	0	0	1	0,10007
1761,851775	0x23	0	0	1	0	0	0	1	1	0,00002
1761,851795	0x21	0	0	1	0	0	0	0	1	0,100055
1761,95185	0x23	0	0	1	0	0	0	1	1	0,00002
1761,95187	0x21	0	0	1	0	0	0	0	1	0,099935
1762,051805	0x23	0	0	1	0	0	0	1	1	0,00002
1762,051825	0x21	0	0	1	0	0	0	0	1	0,10008
1762,151905	0x23	0	0	1	0	0	0	1	1	0,00002
1762,151925	0x21	0	0	1	0	0	0	0	1	0,09999
1762,251915	0x23	0	0	1	0	0	0	1	1	0,000015
1762,25193	0x21	0	0	1	0	0	0	0	1	0,09993
1762,35186	0x23	0	0	1	0	0	0	1	1	0,00002
1762,35188	0x21	0	0	1	0	0	0	0	1	0,100065
1762,451945	0x23	0	0	1	0	0	0	1	1	0,00002
1762,451965	0x21	0	0	1	0	0	0	0	1	0,099935
1762,5519	0x23	0	0	1	0	0	0	1	1	0,000015
1762,551915	0x21	0	0	1	0	0	0	0	1	0,100065
1762,65198	0x23	0	0	1	0	0	0	1	1	0,00002
1762,652	0x21	0	0	1	0	0	0	0	1	0,09993
1762,75193	0x23	0	0	1	0	0	0	1	1	0,00002
1762,75195	0x21	0	0	1	0	0	0	0	1	0,100065
1762,852015	0x23	0	0	1	0	0	0	1	1	0,00002
1762,852035	0x21	0	0	1	0	0	0	0	1	0,10006
1762,952095	0x23	0	0	1	0	0	0	1	1	0,00002
1762,952115	0x21	0	0	1	0	0	0	0	1	0,099935
1763,05205	0x23	0	0	1	0	0	0	1	1	0,00002
1763,05207	0x21	0	0	1	0	0	0	0	1	0,100075
1763,152145	0x23	0	0	1	0	0	0	1	1	0,00002
1763,152165	0x21	0	0	1	0	0	0	0	1	0,09999
1763,252155	0x23	0	0	1	0	0	0	1	1	0,00002
1763,252175	0x21	0	0	1	0	0	0	0	1	0,09993
1763,352105	0x23	0	0	1	0	0	0	1	1	0,00002
1763,352125	0x21	0	0	1	0	0	0	0	1	0,10006
1763,452185	0x23	0	0	1	0	0	0	1	1	0,00002
1763,452205	0x21	0	0	1	0	0	0	0	1	0,099935
1763,55214	0x23	0	0	1	0	0	0	1	1	0,00002
1763,55216	0x21	0	0	1	0	0	0	0	1	0,100065
1763,652225	0x23	0	0	1	0	0	0	1	1	0,000015
1763,65224	0x21	0	0	1	0	0	0	0	1	0,09993
1763,75217	0x23	0	0	1	0	0	0	1	1	0,00002
1763,75219	0x21	0	0	1	0	0	0	0	1	0,100065
1763,852255	0x23	0	0	1	0	0	0	1	1	0,00002
1763,852275	0x21	0	0	1	0	0	0	0	1	0,10006
1763,952335	0x23	0	0	1	0	0	0	1	1	0,00002
1763,952355	0x21	0	0	1	0	0	0	0	1	0,099935
1764,05229	0x23	0	0	1	0	0	0	1	1	0,00002
1764,05231	0x21	0	0	1	0	0	0	0	1	0,100075
1764,152385	0x23	0	0	1	0	0	0	1	1	0,00002
1764,152405	0x21	0	0	1	0	0	0	0	1	0,099995
1764,2524	0x23	0	0	1	0	0	0	1	1	0,00002
1764,25242	0x21	0	0	1	0	0	0	0	1	0,09993
1764,35235	0x23	0	0	1	0	0	0	1	1	0,000015
1764,352365	0x21	0	0	1	0	0	0	0	1	0,100065
1764,45243	0x23	0	0	1	0	0	0	1	1	0,00002
1764,45245	0x21	0	0	1	0	0	0	0	1	0,09993
1764,55238	0x23	0	0	1	0	0	0	1	1	0,00002
1764,5524	0x21	0	0	1	0	0	0	0	1	0,10007
1764,65247	0x23	0	0	1	0	0	0	1	1	0,00002
1764,65249	0x21	0	0	1	0	0	0	0	1	0,09993
1764,75242	0x23	0	0	1	0	0	0	1	1	0,00002
1764,75244	0x21	0	0	1	0	0	0	0	1	0,10006
1764,8525	0x23	0	0	1	0	0	0	1	1	0,00002
1764,85252	0x21	0	0	1	0	0	0	0	1	0,10007
1764,95259	0x23	0	0	1	0	0	0	1	1	0,00002
1764,95261	0x21	0	0	1	0	0	0	0	1	0,099935
1765,052545	0x23	0	0	1	0	0	0	1	1	0,00002
1765,052565	0x21	0	0	1	0	0	0	0	1	0,100075
1765,15264	0x23	0	0	1	0	0	0	1	1	0,000015
1765,152655	0x21	0	0	1	0	0	0	0	1	0,099985
1765,25264	0x23	0	0	1	0	0	0	1	1	0,00002
1765,25266	0x21	0	0	1	0	0	0	0	1	0,099935
1765,352595	0x23	0	0	1	0	0	0	1	1	0,00002
1765,352615	0x21	0	0	1	0	0	0	0	1	0,100065
1765,45268	0x23	0	0	1	0	0	0	1	1	0,000015
1765,452695	0x21	0	0	1	0	0	0	0	1	0,09993
1765,552625	0x23	0	0	1	0	0	0	1	1	0,00002
1765,552645	0x21	0	0	1	0	0	0	0	1	0,10007
1765,652715	0x23	0	0	1	0	0	0	1	1	0,00002
1765,652735	0x21	0	0	1	0	0	0	0	1	0,099925
1765,75266	0x23	0	0	1	0	0	0	1	1	0,00002
1765,75268	0x21	0	0	1	0	0	0	0	1	0,100065
1765,852745	0x23	0	0	1	0	0	0	1	1	0,00002
1765,852765	0x21	0	0	1	0	0	0	0	1	0,100055
1765,95282	0x23	0	0	1	0	0	0	1	1	0,00002
1765,95284	0x21	0	0	1	0	0	0	0	1	0,099945
1766,052785	0x23	0	0	1	0	0	0	1	1	0,000015
1766,0528	0x21	0	0	1	0	0	0	0	1	0,100075
1766,152875	0x23	0	0	1	0	0	0	1	1	0,00002
1766,152895	0x21	0	0	1	0	0	0	0	1	0,09999
1766,252885	0x23	0	0	1	0	0	0	1	1	0,00002
1766,252905	0x21	0	0	1	0	0	0	0	1	0,099935
1766,35284	0x23	0	0	1	0	0	0	1	1	0,000015
1766,352855	0x21	0	0	1	0	0	0	0	1	0,100065
1766,45292	0x23	0	0	1	0	0	0	1	1	0,00002
1766,45294	0x21	0	0	1	0	0	0	0	1	0,09993
1766,55287	0x23	0	0	1	0	0	0	1	1	0,00002
1766,55289	0x21	0	0	1	0	0	0	0	1	0,10006
1766,65295	0x23	0	0	1	0	0	0	1	1	0,00002
1766,65297	0x21	0	0	1	0	0	0	0	1	0,099935
1766,752905	0x23	0	0	1	0	0	0	1	1	0,00002
1766,752925	0x21	0	0	1	0	0	0	0	1	0,100065
1766,85299	0x23	0	0	1	0	0	0	1	1	0,000015
1766,853005	0x21	0	0	1	0	0	0	0	1	0,10006
1766,953065	0x23	0	0	1	0	0	0	1	1	0,00002
1766,953085	0x21	0	0	1	0	0	0	0	1	0,09994
1767,053025	0x23	0	0	1	0	0	0	1	1	0,00002
1767,053045	0x21	0	0	1	0	0	0	0	1	0,100075
1767,15312	0x23	0	0	1	0	0	0	1	1	0,00002
1767,15314	0x21	0	0	1	0	0	0	0	1	0,099985
1767,253125	0x23	0	0	1	0	0	0	1	1	0,00002
1767,253145	0x21	0	0	1	0	0	0	0	1	0,09993
1767,353075	0x23	0	0	1	0	0	0	1	1	0,00002
1767,353095	0x21	0	0	1	0	0	0	0	1	0,100065
1767,45316	0x23	0	0	1	0	0	0	1	1	0,00002
1767,45318	0x21	0	0	1	0	0	0	0	1	0,09993
1767,55311	0x23	0	0	1	0	0	0	1	1	0,00002
1767,55313	0x21	0	0	1	0	0	0	0	1	0,100065
1767,653195	0x23	0	0	1	0	0	0	1	1	0,00002
1767,653215	0x21	0	0	1	0	0	0	0	1	0,099935
1767,75315	0x23	0	0	1	0	0	0	1	1	0,000015
1767,753165	0x21	0	0	1	0	0	0	0	1	0,100065
1767,85323	0x23	0	0	1	0	0	0	1	1	0,00002
1767,85325	0x21	0	0	1	0	0	0	0	1	0,10006
1767,95331	0x23	0	0	1	0	0	0	1	1	0,000015
1767,953325	0x21	0	0	1	0	0	0	0	1	0,09994
1768,053265	0x23	0	0	1	0	0	0	1	1	0,000015
1768,05328	0x21	0	0	1	0	0	0	0	1	0,10008
1768,15336	0x23	0	0	1	0	0	0	1	1	0,00002
1768,15338	0x21	0	0	1	0	0	0	0	1	0,09999
1768,25337	0x23	0	0	1	0	0	0	1	1	0,00002
1768,25339	0x21	0	0	1	0	0	0	0	1	0,09993
1768,35332	0x23	0	0	1	0	0	0	1	1	0,00002
1768,35334	0x21	0	0	1	0	0	0	0	1	0,100065
1768,453405	0x23	0	0	1	0	0	0	1	1	0,00002
1768,453425	0x21	0	0	1	0	0	0	0	1	0,09993
1768,553355	0x23	0	0	1	0	0	0	1	1	0,000015
1768,55337	0x21	0	0	1	0	0	0	0	1	0,100065
1768,653435	0x23	0	0	1	0	0	0	1	1	0,00002
1768,653455	0x21	0	0	1	0	0	0	0	1	0,09993
1768,753385	0x23	0	0	1	0	0	0	1	1	0,00002
1768,753405	0x21	0	0	1	0	0	0	0	1	0,100075
1768,85348	0x23	0	0	1	0	0	0	1	1	0,000015
1768,853495	0x21	0	0	1	0	0	0	0	1	0,10006
1768,953555	0x23	0	0	1	0	0	0	1	1	0,00002
1768,953575	0x21	0	0	1	0	0	0	0	1	0,09993
1769,053505	0x23	0	0	1	0	0	0	1	1	0,00002
1769,053525	0x21	0	0	1	0	0	0	0	1	0,100085
1769,15361	0x23	0	0	1	0	0	0	1	1	0,00002
1769,15363	0x21	0	0	1	0	0	0	0	1	0,099985
1769,253615	0x23	0	0	1	0	0	0	1	1	0,00002
1769,253635	0x21	0	0	1	0	0	0	0	1	0,09993
1769,353565	0x23	0	0	1	0	0	0	1	1	0,00002
1769,353585	0x21	0	0	1	0	0	0	0	1	0,100065
1769,45365	0x23	0	0	1	0	0	0	1	1	0,00002
1769,45367	0x21	0	0	1	0	0	0	0	1	0,099935
1769,553605	0x23	0	0	1	0	0	0	1	1	0,000015
1769,55362	0x21	0	0	1	0	0	0	0	1	0,100065
1769,653685	0x23	0	0	1	0	0	0	1	1	0,00002
1769,653705	0x21	0	0	1	0	0	0	0	1	0,09993
1769,753635	0x23	0	0	1	0	0	0	1	1	0,00002
1769,753655	0x21	0	0	1	0	0	0	0	1	0,100065
1769,85372	0x23	0	0	1	0	0	0	1	1	0,00002
1769,85374	0x21	0	0	1	0	0	0	0	1	0,100055
1769,953795	0x23	0	0	1	0	0	0	1	1	0,00002
1769,953815	0x21	0	0	1	0	0	0	0	1	0,099935
1770,05375	0x23	0	0	1	0	0	0	1	1	0,00002
1770,05377	0x21	0	0	1	0	0	0	0	1	0,100075
1770,153845	0x23	0	0	1	0	0	0	1	1	0,000015
1770,15386	0x21	0	0	1	0	0	0	0	1	0,099995
1770,253855	0x23	0	0	1	0	0	0	1	1	0,00002
1770,253875	0x21	0	0	1	0	0	0	0	1	0,09993
1770,353805	0x23	0	0	1	0	0	0	1	1	0,00002
1770,353825	0x21	0	0	1	0	0	0	0	1	0,10006
1770,453885	0x23	0	0	1	0	0	0	1	1	0,00002
1770,453905	0x21	0	0	1	0	0	0	0	1	0,099935
1770,55384	0x23	0	0	1	0	0	0	1	1	0,00002
1770,55386	0x21	0	0	1	0	0	0	0	1	0,10006
1770,65392	0x23	0	0	1	0	0	0	1	1	0,00002
1770,65394	0x21	0	0	1	0	0	0	0	1	0,09993
1770,75387	0x23	0	0	1	0	0	0	1	1	0,00002
1770,75389	0x21	0	0	1	0	0	0	0	1	0,100065
1770,853955	0x23	0	0	1	0	0	0	1	1	0,00002
1770,853975	0x21	0	0	1	0	0	0	0	1	0,10006
1770,954035	0x23	0	0	1	0	0	0	1	1	0,00002
1770,954055	0x21	0	0	1	0	0	0	0	1	0,099935
1771,05399	0x23	0	0	1	0	0	0	1	1	0,00002
1771,05401	0x21	0	0	1	0	0	0	0	1	0,100075
1771,154085	0x23	0	0	1	0	0	0	1	1	0,00002
1771,154105	0x21	0	0	1	0	0	0	0	1	0,099995
1771,2541	0x23	0	0	1	0	0	0	1	1	0,00002
1771,25412	0x21	0	0	1	0	0	0	0	1	0,099925
1771,354045	0x23	0	0	1	0	0	0	1	1	0,00002
1771,354065	0x21	0	0	1	0	0	0	0	1	0,100065
1771,45413	0x23	0	0	1	0	0	0	1	1	0,000015
1771,454145	0x21	0	0	1	0	0	0	0	1	0,099935
1771,55408	0x23	0	0	1	0	0	0	1	1	0,000015
1771,554095	0x21	0	0	1	0	0	0	0	1	0,10007
1771,654165	0x23	0	0	1	0	0	0	1	1	0,00002
1771,654185	0x21	0	0	1	0	0	0	0	1	0,09993
1771,754115	0x23	0	0	1	0	0	0	1	1	0,00002
1771,754135	0x21	0	0	1	0	0	0	0	1	0,10006
1771,854195	0x23	0	0	1	0	0	0	1	1	0,00002
1771,854215	0x21	0	0	1	0	0	0	0	1	0,100065
1771,95428	0x23	0	0	1	0	0	0	1	1	0,00002
1771,9543	0x21	0	0	1	0	0	0	0	1	0,099935
1772,054235	0x23	0	0	1	0	0	0	1	1	0,00002
1772,054255	0x21	0	0	1	0	0	0	0	1	0,100075
1772,15433	0x23	0	0	1	0	0	0	1	1	0,000015
1772,154345	0x21	0	0	1	0	0	0	0	1	0,09999
1772,254335	0x23	0	0	1	0	0	0	1	1	0,00002
1772,254355	0x21	0	0	1	0	0	0	0	1	0,099935
1772,35429	0x23	0	0	1	0	0	0	1	1	0,00002
1772,35431	0x21	0	0	1	0	0	0	0	1	0,100065
1772,454375	0x23	0	0	1	0	0	0	1	1	0,000015
1772,45439	0x21	0	0	1	0	0	0	0	1	0,09993
1772,55432	0x23	0	0	1	0	0	0	1	1	0,00002
1772,55434	0x21	0	0	1	0	0	0	0	1	0,10007
1772,65441	0x23	0	0	1	0	0	0	1	1	0,000015
1772,654425	0x21	0	0	1	0	0	0	0	1	0,09993
1772,754355	0x23	0	0	1	0	0	0	1	1	0,00002
1772,754375	0x21	0	0	1	0	0	0	0	1	0,100065
1772,85444	0x23	0	0	1	0	0	0	1	1	0,00002
1772,85446	0x21	0	0	1	0	0	0	0	1	0,100055
1772,954515	0x23	0	0	1	0	0	0	1	1	0,00002
1772,954535	0x21	0	0	1	0	0	0	0	1	0,099945
1773,05448	0x23	0	0	1	0	0	0	1	1	0,00002
1773,0545	0x21	0	0	1	0	0	0	0	1	0,100075
1773,154575	0x23	0	0	1	0	0	0	1	1	0,00002
1773,154595	0x21	0	0	1	0	0	0	0	1	0,09999
1773,254585	0x23	0	0	1	0	0	0	1	1	0,000015
1773,2546	0x21	0	0	1	0	0	0	0	1	0,099945
1773,354545	0x23	0	0	1	0	0	0	1	1	0,000015
1773,35456	0x21	0	0	1	0	0	0	0	1	0,100065
1773,454625	0x23	0	0	1	0	0	0	1	1	0,00002
1773,454645	0x21	0	0	1	0	0	0	0	1	0,09993
1773,554575	0x23	0	0	1	0	0	0	1	1	0,00002
1773,554595	0x21	0	0	1	0	0	0	0	1	0,10006
1773,654655	0x23	0	0	1	0	0	0	1	1	0,00002
1773,654675	0x21	0	0	1	0	0	0	0	1	0,099935
1773,75461	0x23	0	0	1	0	0	0	1	1	0,00002
1773,75463	0x21	0	0	1	0	0	0	0	1	0,100065
1773,854695	0x23	0	0	1	0	0	0	1	1	0,00002
1773,854715	0x21	0	0	1	0	0	0	0	1	0,09993
1773,954645	0x23	0	0	1	0	0	0	1	1	0,000015
1773,95466	0x21	0	0	1	0	0	0	0	1	0,10007
1774,05473	0x23	0	0	1	0	0	0	1	1	0,00002
1774,05475	0x21	0	0	1	0	0	0	0	1	0,100075
1774,154825	0x23	0	0	1	0	0	0	1	1	0,00002
1774,154845	0x21	0	0	1	0	0	0	0	1	0,099985
1774,25483	0x23	0	0	1	0	0	0	1	1	0,00002
1774,25485	0x21	0	0	1	0	0	0	0	1	0,09993
1774,35478	0x23	0	0	1	0	0	0	1	1	0,00002
1774,3548	0x21	0	0	1	0	0	0	0	1	0,10007
1774,45487	0x23	0	0	1	0	0	0	1	1	0,000015
1774,454885	0x21	0	0	1	0	0	0	0	1	0,09993
1774,554815	0x23	0	0	1	0	0	0	1	1	0,00002
1774,554835	0x21	0	0	1	0	0	0	0	1	0,100065
1774,6549	0x23	0	0	1	0	0	0	1	1	0,00002
1774,65492	0x21	0	0	1	0	0	0	0	1	0,099935
1774,754855	0x23	0	0	1	0	0	0	1	1	0,000015
1774,75487	0x21	0	0	1	0	0	0	0	1	0,100065
1774,854935	0x23	0	0	1	0	0	0	1	1	0,00002
1774,854955	0x21	0	0	1	0	0	0	0	1	0,09993
1774,954885	0x23	0	0	1	0	0	0	1	1	0,00002
1774,954905	0x21	0	0	1	0	0	0	0	1	0,100065
1775,05497	0x23	0	0	1	0	0	0	1	1	0,00002
1775,05499	0x21	0	0	1	0	0	0	0	1	0,10008
1775,15507	0x23	0	0	1	0	0	0	1	1	0,00002
1775,15509	0x21	0	0	1	0	0	0	0	1	0,099985
1775,255075	0x23	0	0	1	0	0	0	1	1	0,00002
1775,255095	0x21	0	0	1	0	0	0	0	1	0,09993
1775,355025	0x23	0	0	1	0	0	0	1	1	0,000015
1775,35504	0x21	0	0	1	0	0	0	0	1	0,10007
1775,45511	0x23	0	0	1	0	0	0	1	1	0,00002
1775,45513	0x21	0	0	1	0	0	0	0	1	0,09993
1775,55506	0x23	0	0	1	0	0	0	1	1	0,00002
1775,55508	0x21	0	0	1	0	0	0	0	1	0,10006
1775,65514	0x23	0	0	1	0	0	0	1	1	0,00002
1775,65516	0x21	0	0	1	0	0	0	0	1	0,09993
1775,75509	0x23	0	0	1	0	0	0	1	1	0,00002
1775,75511	0x21	0	0	1	0	0	0	0	1	0,100065
1775,855175	0x23	0	0	1	0	0	0	1	1	0,00002
1775,855195	0x21	0	0	1	0	0	0	0	1	0,10006
1775,955255	0x23	0	0	1	0	0	0	1	1	0,00002
1775,955275	0x21	0	0	1	0	0	0	0	1	0,09993
1776,055205	0x23	0	0	1	0	0	0	1	1	0,00002
1776,055225	0x21	0	0	1	0	0	0	0	1	0,10008
1776,155305	0x23	0	0	1	0	0	0	1	1	0,00002
1776,155325	0x21	0	0	1	0	0	0	0	1	0,099985
1776,25531	0x23	0	0	1	0	0	0	1	1	0,00002
1776,25533	0x21	0	0	1	0	0	0	0	1	0,09993
1776,35526	0x23	0	0	1	0	0	0	1	1	0,00002
1776,35528	0x21	0	0	1	0	0	0	0	1	0,10006
1776,45534	0x23	0	0	1	0	0	0	1	1	0,00002
1776,45536	0x21	0	0	1	0	0	0	0	1	0,099935
1776,555295	0x23	0	0	1	0	0	0	1	1	0,00002
1776,555315	0x21	0	0	1	0	0	0	0	1	0,100065
1776,65538	0x23	0	0	1	0	0	0	1	1	0,00002
1776,6554	0x21	0	0	1	0	0	0	0	1	0,09993
1776,75533	0x23	0	0	1	0	0	0	1	1	0,000015
1776,755345	0x21	0	0	1	0	0	0	0	1	0,10007
1776,855415	0x23	0	0	1	0	0	0	1	1	0,00002
1776,855435	0x21	0	0	1	0	0	0	0	1	0,100055
1776,95549	0x23	0	0	1	0	0	0	1	1	0,00002
1776,95551	0x21	0	0	1	0	0	0	0	1	0,09994
1777,05545	0x23	0	0	1	0	0	0	1	1	0,000015
1777,055465	0x21	0	0	1	0	0	0	0	1	0,100075
1777,15554	0x23	0	0	1	0	0	0	1	1	0,00002
1777,15556	0x21	0	0	1	0	0	0	0	1	0,1
1777,25556	0x23	0	0	1	0	0	0	1	1	0,00002
1777,25558	0x21	0	0	1	0	0	0	0	1	0,09993
1777,35551	0x23	0	0	1	0	0	0	1	1	0,00002
1777,35553	0x21	0	0	1	0	0	0	0	1	0,10006
1777,45559	0x23	0	0	1	0	0	0	1	1	0,00002
1777,45561	0x21	0	0	1	0	0	0	0	1	0,09994
1777,55555	0x23	0	0	1	0	0	0	1	1	0,00002
1777,55557	0x21	0	0	1	0	0	0	0	1	0,100065
1777,655635	0x23	0	0	1	0	0	0	1	1	0,000015
1777,65565	0x21	0	0	1	0	0	0	0	1	0,099935
1777,755585	0x23	0	0	1	0	0	0	1	1	0,000015
1777,7556	0x21	0	0	1	0	0	0	0	1	0,10003
1777,85563	0x23	0	0	1	0	0	0	1	1	0,000015
1777,855645	0x21	0	0	1	0	0	0	0	1	0,159415
1778,01506	0x31	0	0	1	1	0	0	0	1	0,00395
1778,01901	0x33	0	0	1	1	0	0	1	1	0,000005
1778,019015	0x31	0	0	1	1	0	0	0	1	0,091625
1778,11064	0x33	0	0	1	1	0	0	1	1	0,00002
1778,11066	0x31	0	0	1	1	0	0	0	1	0,04506
1778,15572	0x33	0	0	1	1	0	0	1	1	0,00002
1778,15574	0x31	0	0	1	1	0	0	0	1	0,09999
1778,25573	0x33	0	0	1	1	0	0	1	1	0,00002
1778,25575	0x31	0	0	1	1	0	0	0	1	0,10006
1778,35581	0x33	0	0	1	1	0	0	1	1	0,00002
1778,35583	0x31	0	0	1	1	0	0	0	1	0,099935
1778,455765	0x33	0	0	1	1	0	0	1	1	0,00002
1778,455785	0x31	0	0	1	1	0	0	0	1	0,100055
1778,55584	0x33	0	0	1	1	0	0	1	1	0,00002
1778,55586	0x31	0	0	1	1	0	0	0	1	0,09994
1778,6558	0x33	0	0	1	1	0	0	1	1	0,00002
1778,65582	0x31	0	0	1	1	0	0	0	1	0,100055
1778,755875	0x33	0	0	1	1	0	0	1	1	0,00002
1778,755895	0x31	0	0	1	1	0	0	0	1	0,100065
1778,85596	0x33	0	0	1	1	0	0	1	1	0,00002
1778,85598	0x31	0	0	1	1	0	0	0	1	0,099935
1778,955915	0x33	0	0	1	1	0	0	1	1	0,00002
1778,955935	0x31	0	0	1	1	0	0	0	1	0,10006
1779,055995	0x33	0	0	1	1	0	0	1	1	0,00002
